Temp,Dew,RH,WS,WD
3.56,2.7,94.11,2.05,170.92
4.76,3.94,94.45,1.97,178.5
5.55,4.77,94.69,1.61,159.67
6.7,5.97,95.02,1.53,179.67
7.72,7.07,95.64,0.21,226.67
8.21,7.69,96.45,0.37,272.25
10.81,9.98,94.57,1.82,261.92
11.61,9.85,88.88,1.91,271.75
12.29,9.76,84.52,2.01,265.5
13.4,10.0,79.82,2.91,292.33
13.95,8.8,71.18,4.94,319.08
13.24,5.08,57.69,5.28,326.42
12.68,3.99,55.38,4.9,304.17
11.92,3.24,55.24,4.84,335.83
10.79,1.55,52.82,5.45,344.42
9.02,0.14,53.72,5.61,351.83
7.02,-0.76,57.65,4.62,264.5
5.91,-0.95,61.38,3.65,206.42
5.14,-1.3,63.1,3.7,294.0
4.44,-1.83,63.68,3.67,263.58
3.84,-2.37,63.83,2.55,292.58
2.6,-4.33,60.21,3.12,236.83
1.7,-5.31,59.65,2.82,236.33
0.69,-5.76,61.94,2.12,148.08
-0.05,-6.57,61.47,2.13,205.75
-0.63,-7.12,61.43,2.38,236.58
-1.2,-8.35,58.26,2.42,265.42
-1.63,-8.62,58.84,1.78,204.75
-1.94,-9.24,57.39,2.18,236.33
-2.13,-10.02,54.72,2.07,293.0
-2.42,-10.96,51.88,2.44,235.08
-2.28,-11.38,49.67,1.94,92.33
-1.81,-12.32,44.47,2.29,207.92
-0.44,-13.38,36.95,1.32,98.08
0.9,-13.86,32.17,1.09,153.42
1.59,-13.9,30.52,1.56,118.5
2.24,-14.03,28.82,0.93,91.25
3.16,-14.32,26.35,0.54,266.92
2.91,-15.51,24.32,0.69,187.17
1.16,-16.28,25.83,0.13,96.92
0.57,-14.67,31.02,0.07,132.08
0.5,-12.74,36.26,0.52,171.25
-0.0,-12.29,39.17,0.81,182.0
-0.7,-10.24,48.39,1.69,188.5
-0.58,-9.48,50.97,1.07,179.58
-0.58,-8.4,55.42,1.45,184.0
-0.47,-6.71,62.73,0.96,180.0
-0.23,-5.56,67.3,0.47,183.92
-0.02,-4.8,70.21,1.45,183.42
0.52,-3.98,71.75,1.48,179.83
1.1,-3.22,72.82,1.23,193.83
1.38,-2.59,74.83,0.34,201.83
1.62,-1.83,77.88,0.43,200.75
1.88,-1.18,80.14,0.55,183.92
2.35,-0.5,81.46,0.53,201.33
2.57,0.13,83.95,0.62,225.75
